"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 14:43:49 CST 2020","Mon Sep 14 14:43:49 CST 2020","132","testcases","test_ruantong","TestRunTong","","","test_run[登录-post-http://39.98.138.157:5000/api/login-{""content-type"": ""application/json""}--{""username"":""admin"",
""password"":""123456""}-json-{""httpstatus"":200,
""info.name"":""admin""}-loginvar1]",""
"passed","Mon Sep 14 14:43:50 CST 2020","Mon Sep 14 14:43:51 CST 2020","527","testcases","test_ruantong","TestRunTong","","","test_run[自然人账号密码登录-post-https://xffp.zgshfp.com.cn/fp/uc10002-{""Content-Type "":""application/json;charset=utf-8"",
""C-Tenancy-Id"":""009900000000"",
""C-Timestamp"":""20200518101752326"",
""C-Business-Id"":""2020042811384650220001027759PC48"",
""C-App-Id"":""STM_APP_001"",
""referer"":""https://xffp.zgshfp.com.cn""

}--{
    ""txnCommCom"": {
        ""txnIttChnlCgyCode"": ""2345678"",
       ""tPageJump"":""1"",
       ""tRecInPage"":""10"",
        ""txnIttChnlId"": ""1""
    },
    ""txnBodyCom"": {
       ""loginNo"":""fp_1595926491251_3148"",
       ""loginPassword"":""12345678"",
       ""loginType"":""AU01"",
       ""acctType"":""10"",
       ""vcode"":"""",
       ""vcodeId"":""2131""
    }
}-json-{""C-Response-Desc"":""success""}-uc10021]",""
"passed","Mon Sep 14 14:43:50 CST 2020","Mon Sep 14 14:43:50 CST 2020","246","testcases","test_ruantong","TestRunTong","","","test_run[查询 个人信息-get-http://39.98.138.157:5000/api/getuserinfo-{""token"": ""$loginvar.token$""}----{""httpstatus"":200}-uservar1]",""
"passed","Mon Sep 14 14:43:46 CST 2020","Mon Sep 14 14:43:46 CST 2020","152","testcases","test_ruantong","TestRunTong","","","test_run[登录-post-http://39.98.138.157:5000/api/login-{""content-type"": ""application/json""}--{""username"":""dmin"",
""password"":""123459""}-json-{""msg"":""用户名或密码错误""}-/0]",""
"passed","Mon Sep 14 14:43:51 CST 2020","Mon Sep 14 14:43:52 CST 2020","475","testcases","test_ruantong","TestRunTong","","","test_run[自然人用户信息查询-post-https://xffp.zgshfp.com.cn/fp/uc10003-{""Content-Type "":""application/json;charset=utf-8"",
""C-Tenancy-Id"":""009900000000"",
""C-Timestamp"":""20200518101752326"",
""C-Business-Id"":""2020042811384650220001027759PC48"",
""C-App-Id"":""STM_APP_001"",
""C-Dynamic-Password-Foruser"":""$uc1002.C-Response-Body.token$"",
""referer"":""https://xffp.zgshfp.com.cn""

}--{
    ""txnCommCom"": {
        ""txnIttChnlCgyCode"": ""2345678"",
       ""tPageJump"":""1"",
       ""tRecInPage"":""10"",
        ""txnIttChnlId"": ""1""
    },
    ""txnBodyCom"": {
       
    }
}-json-{""C-Response-Desc"":""success""}-1]",""
"passed","Mon Sep 14 14:43:46 CST 2020","Mon Sep 14 14:43:47 CST 2020","161","testcases","test_ruantong","TestRunTong","","","test_run[查询商品信息-get-http://39.98.138.157:5000/api/getproductinfo--{""productid"":8888}---{""httpstatus"":200}-productvar0]",""
"passed","Mon Sep 14 14:43:47 CST 2020","Mon Sep 14 14:43:48 CST 2020","721","testcases","test_ruantong","TestRunTong","","","test_run[自然人账号密码登录-post-https://xffp.zgshfp.com.cn/fp/uc10002-{""Content-Type "":""application/json;charset=utf-8"",
""C-Tenancy-Id"":""009900000000"",
""C-Timestamp"":""20200518101752326"",
""C-Business-Id"":""2020042811384650220001027759PC48"",
""C-App-Id"":""STM_APP_001"",
""referer"":""https://xffp.zgshfp.com.cn""

}--{
    ""txnCommCom"": {
        ""txnIttChnlCgyCode"": ""2345678"",
       ""tPageJump"":""1"",
       ""tRecInPage"":""10"",
        ""txnIttChnlId"": ""1""
    },
    ""txnBodyCom"": {
       ""loginNo"":""fp_1595926491251_3148"",
       ""loginPassword"":""12345678"",
       ""loginType"":""AU01"",
       ""acctType"":""10"",
       ""vcode"":"""",
       ""vcodeId"":""2131""
    }
}-json-{""C-Response-Desc"":""success""}-uc10020]",""
"passed","Mon Sep 14 14:43:46 CST 2020","Mon Sep 14 14:43:46 CST 2020","132","testcases","test_ruantong","TestRunTong","","","test_run[登录-post-http://39.98.138.157:5000/api/login-{""content-type"": ""application/json""}--{""username"":""admin"",
""password"":""""}-json-{""msg"":""用户名或密码错误""}-/0]",""
"passed","Mon Sep 14 14:43:48 CST 2020","Mon Sep 14 14:43:48 CST 2020","606","testcases","test_ruantong","TestRunTong","","","test_run[自然人用户信息查询-post-https://xffp.zgshfp.com.cn/fp/uc10003-{""Content-Type "":""application/json;charset=utf-8"",
""C-Tenancy-Id"":""009900000000"",
""C-Timestamp"":""20200518101752326"",
""C-Business-Id"":""2020042811384650220001027759PC48"",
""C-App-Id"":""STM_APP_001"",
""C-Dynamic-Password-Foruser"":""$uc1002.C-Response-Body.token$"",
""referer"":""https://xffp.zgshfp.com.cn""

}--{
    ""txnCommCom"": {
        ""txnIttChnlCgyCode"": ""2345678"",
       ""tPageJump"":""1"",
       ""tRecInPage"":""10"",
        ""txnIttChnlId"": ""1""
    },
    ""txnBodyCom"": {
       
    }
}-json-{""C-Response-Desc"":""success""}-0]",""
"passed","Mon Sep 14 14:43:52 CST 2020","Mon Sep 14 14:43:52 CST 2020","532","testcases","test_ruantong","TestRunTong","","","test_run[积分明细查询-post-https://xffp.zgshfp.com.cn/fp/fsx04009-{""Content-Type "":""application/json;charset=utf-8"",
""C-Tenancy-Id"":""009900000000"",
""C-Timestamp"":""20200518101752326"",
""C-Business-Id"":""2020042811384650220001027759PC48"",
""C-App-Id"":""STM_APP_001"",
""C-Dynamic-Password-Foruser"":""$uc1002.C-Response-Body.token$"",
""referer"":""https://xffp.zgshfp.com.cn""

}--{
    ""txnCommCom"": {
        ""txnIttChnlCgyCode"": ""2345678"",
       ""tPageJump"":""1"",
       ""tRecInPage"":""10"",
        ""txnIttChnlId"": ""1""
    },
    ""txnBodyCom"": {
     ""member_id"":""866283A2B4119A8CE05320ECC480871D""
    }
}-json-{""C-Response-Desc"":""success"",""C-Response-Body.txnCommCom.tCurrTotalPage"":1,
""C-Response-Body.detail_list[0].total"":3}-/1]",""
